,home_team,away_team,rank,standings_gap,day_night,attendance,cLI,orig_scheduled,year,date,game_number
16413,BAL,MIN,5,-16.5,N,5337,0.04,,2021,2021-06-01,24
122878,TOR,MIA,4,-4.5,N,5385,0.94,,2021,2021-06-02,23
63264,LAD,STL,3,-1.5,N,15889,1.31,,2021,2021-06-02,29
3476,ARI,NYM,5,-15.0,D,9810,0.09,,2021,2021-06-02,27
105849,SEA,OAK,3,-4.5,N,9588,1.24,,2021,2021-06-02,31
50482,HOU,BOS,2,-0.5,N,22664,1.36,,2021,2021-06-02,32
41971,COL,TEX,4,-12.5,N,19289,0.14,,2021,2021-06-02,27
84556,NYY,TBR,3,-3.5,N,13824,1.34,,2021,2021-06-02,28
24931,CHC,SDP,1,1.5,D,22056,1.38,,2021,2021-06-02,31
16414,BAL,MIN,5,-15.5,N,5945,0.04,,2021,2021-06-02,25
12153,ATL,WSN,2,-5.0,N,32752,0.98,,2021,2021-06-02,29
54740,KCR,MIN,3,-5.0,N,11072,1.0,,2021,2021-06-03,28
97333,SDP,NYM,2,-1.0,N,15250,1.28,,2021,2021-06-03,29
93068,PIT,MIA,5,-10.5,N,4192,0.17,,2021,2021-06-03,26
59003,LAA,SEA,4,-7.0,N,9714,0.68,,2021,2021-06-03,28
12154,ATL,WSN,2,-4.0,D,25595,0.94,,2021,2021-06-03,30
71781,MIL,ARI,3,-2.0,N,12392,1.12,,2021,2021-06-03,29
84557,NYY,TBR,3,-4.5,D,12614,1.42,,2021,2021-06-03,29
41972,COL,TEX,4,-12.5,D,19150,0.18,,2021,2021-06-03,28
50483,HOU,BOS,2,-1.0,D,24853,1.39,,2021,2021-06-03,33
110105,STL,CIN,2,-1.5,N,15327,1.4,,2021,2021-06-03,25
29191,CHW,DET,1,3.0,N,12845,1.4,,2021,2021-06-03,28
101589,SFG,CHC,1,1.0,N,10737,1.33,,2021,2021-06-03,24
110106,STL,CIN,3,-1.5,N,22756,1.42,,2021,2021-06-04,26
54741,KCR,MIN,3,-5.0,N,22612,1.01,,2021,2021-06-04,29
16415,BAL,CLE,5,-15.0,N,12009,0.05,,2021,2021-06-04,26
88814,PHI,WSN,3,-4.5,N,15030,0.99,,2021,2021-06-04,26
97334,SDP,NYM,2,-1.0,N,16268,1.28,,2021,2021-06-04,30
93069,PIT,MIA,5,-9.5,N,8044,0.2,,2021,2021-06-04,27
59004,LAA,SEA,4,-7.0,N,15141,0.64,,2021,2021-06-04,29
41973,COL,OAK,4,-13.5,N,26790,0.19,,2021,2021-06-04,29
71782,MIL,ARI,2,-1.0,N,15261,1.21,,2021,2021-06-04,30
84558,NYY,BOS,3,-4.5,N,18040,1.25,,2021,2021-06-04,30
29192,CHW,DET,1,4.0,N,21637,1.38,,2021,2021-06-04,29
101590,SFG,CHC,1,1.0,N,11524,1.26,,2021,2021-06-04,25
122879,TOR,HOU,4,-5.0,N,5510,1.11,,2021,2021-06-04,24
12155,ATL,LAD,2,-4.0,N,40514,0.96,,2021,2021-06-04,31
118626,TEX,TBR,5,-11.0,N,30635,0.22,,2021,2021-06-04,27
101591,SFG,CHC,1,2.0,D,12792,1.31,,2021,2021-06-05,26
84559,NYY,BOS,4,-5.5,N,20019,1.18,,2021,2021-06-05,31
16416,BAL,CLE,5,-16.0,D,9969,0.07,,2021,2021-06-05,27
118627,TEX,TBR,5,-12.0,D,27237,0.21,,2021,2021-06-05,28
88815,PHI,WSN,3,-4.5,D,16118,1.0,,2021,2021-06-05,27
93070,PIT,MIA,5,-8.5,D,8714,0.23,,2021,2021-06-05,28
29193,CHW,DET,1,3.0,D,21719,1.39,,2021,2021-06-05,30
54742,KCR,MIN,3,-5.0,D,21574,1.1,,2021,2021-06-05,30
122880,TOR,HOU,3,-5.0,D,5327,1.07,,2021,2021-06-05,25
97335,SDP,NYM,2,-2.0,N,16644,1.3,,2021,2021-06-05,31
110107,STL,CIN,3,-1.5,D,23365,1.35,,2021,2021-06-05,27
59005,LAA,SEA,4,-7.0,N,15071,0.63,,2021,2021-06-05,30
71783,MIL,ARI,1,0.0,D,20073,1.25,,2021,2021-06-05,31
41974,COL,OAK,4,-14.5,N,27459,0.14,,2021,2021-06-05,30
12156,ATL,LAD,2,-4.0,N,41136,0.93,,2021,2021-06-05,32
93071,PIT,MIA,5,-9.5,D,5477,0.27,,2021,2021-06-06,29
118628,TEX,TBR,5,-12.0,D,26442,0.18,,2021,2021-06-06,29
110108,STL,CIN,3,-2.5,D,21152,1.33,,2021,2021-06-06,28
59006,LAA,SEA,4,-7.0,D,12833,0.7,,2021,2021-06-06,31
88816,PHI,WSN,3,-4.5,D,15108,1.03,,2021,2021-06-06,28
54743,KCR,MIN,3,-6.0,D,14046,1.04,,2021,2021-06-06,31
101592,SFG,CHC,1,2.0,D,14089,1.23,,2021,2021-06-06,27
16417,BAL,CLE,5,-16.0,D,9423,0.05,,2021,2021-06-06,28
29194,CHW,DET,1,4.0,D,20068,1.46,,2021,2021-06-06,31
122881,TOR,HOU,3,-6.0,D,5404,1.04,,2021,2021-06-06,26
97336,SDP,NYM,2,-2.0,D,16120,1.3,,2021,2021-06-06,32
71784,MIL,ARI,1,0.0,D,20117,1.34,,2021,2021-06-06,32
41975,COL,OAK,4,-13.5,D,23716,0.12,,2021,2021-06-06,31
12157,ATL,LAD,2,-4.0,D,39439,0.95,,2021,2021-06-06,33
84560,NYY,BOS,4,-6.5,N,19103,1.1,,2021,2021-06-06,32
97337,SDP,CHC,2,-1.5,N,16045,1.36,,2021,2021-06-07,33
59007,LAA,KCR,4,-6.5,N,9481,0.55,,2021,2021-06-07,32
20676,BOS,MIA,2,-0.5,N,25374,1.28,2021-05-30 (Rain),2021,2021-06-07,30
20677,BOS,HOU,2,-1.5,N,23604,1.3,,2021,2021-06-08,31
29195,CHW,TOR,1,4.0,N,12761,1.4,,2021,2021-06-08,32
88817,PHI,ATL,3,-4.5,N,13125,1.11,,2021,2021-06-08,29
114368,TBR,WSN,1,1.5,N,7173,1.25,,2021,2021-06-08,29
67524,MIA,COL,4,-7.5,N,4863,0.49,,2021,2021-06-08,25
59008,LAA,KCR,4,-6.5,N,9387,0.67,,2021,2021-06-08,33
16418,BAL,NYM,5,-16.0,N,9431,0.04,,2021,2021-06-08,29
97338,SDP,CHC,2,-2.5,N,16207,1.33,,2021,2021-06-08,34
76045,MIN,NYY,5,-13.0,N,17949,0.24,,2021,2021-06-08,29
33455,CIN,MIL,4,-5.0,N,11897,1.13,,2021,2021-06-08,27
110109,STL,CLE,3,-3.5,N,16178,1.09,,2021,2021-06-08,29
46229,DET,SEA,4,-12.0,N,9081,0.26,,2021,2021-06-08,29
118629,TEX,SFG,5,-13.0,N,24938,0.14,,2021,2021-06-08,30
7738,OAK,ARI,1,1.0,N,3695,1.35,,2021,2021-06-08,34
93072,PIT,LAD,5,-10.5,N,9047,0.22,,2021,2021-06-08,30
33456,CIN,MIL,4,-4.5,N,11862,1.0,,2021,2021-06-09,28
76046,MIN,NYY,5,-13.0,N,17078,0.19,,2021,2021-06-09,30
118630,TEX,SFG,5,-13.0,D,25803,0.1,,2021,2021-06-09,31
97339,SDP,CHC,3,-2.5,D,16482,1.39,,2021,2021-06-09,35
16419,BAL,NYM,5,-16.0,N,9584,0.06,,2021,2021-06-09,30
59009,LAA,KCR,4,-6.5,N,10474,0.7,,2021,2021-06-09,34
20678,BOS,HOU,2,-1.5,N,21007,1.36,,2021,2021-06-09,32
29196,CHW,TOR,1,4.0,N,14438,1.36,,2021,2021-06-09,33
67525,MIA,COL,5,-8.5,N,4563,0.55,,2021,2021-06-09,26
88818,PHI,ATL,3,-4.5,N,13552,1.1,,2021,2021-06-09,30
114369,TBR,WSN,1,1.5,N,7616,1.28,,2021,2021-06-09,30
93073,PIT,LAD,5,-11.0,N,10957,0.2,,2021,2021-06-09,31
46230,DET,SEA,4,-12.0,N,9162,0.27,,2021,2021-06-09,30
7739,OAK,ARI,1,1.0,D,4090,1.38,,2021,2021-06-09,35
110110,STL,CLE,3,-3.0,N,16331,1.04,,2021,2021-06-09,30
88819,PHI,ATL,2,-4.0,D,14261,1.11,,2021,2021-06-10,31
93074,PIT,LAD,5,-11.5,D,9396,0.15,,2021,2021-06-10,32
29197,CHW,TOR,1,4.5,N,16903,1.36,,2021,2021-06-10,34
7740,OAK,KCR,1,1.0,N,3211,1.43,,2021,2021-06-10,36
46231,DET,SEA,4,-12.0,D,9290,0.23,,2021,2021-06-10,31
20679,BOS,HOU,2,-1.0,N,23378,1.41,,2021,2021-06-10,33
33457,CIN,MIL,4,-5.0,D,12423,1.0,,2021,2021-06-10,29
67526,MIA,COL,5,-8.0,N,4965,0.51,,2021,2021-06-10,27
76047,MIN,NYY,5,-13.0,N,17728,0.17,,2021,2021-06-10,31
3483,ARI,LAA,5,-20.0,N,18458,0.02,,2021,2021-06-11,28
33458,CIN,COL,4,-5.0,N,20505,0.75,,2021,2021-06-11,30
7741,OAK,KCR,1,1.0,N,6964,1.45,,2021,2021-06-11,37
114370,TBR,BAL,1,1.0,N,6211,1.31,,2021,2021-06-11,31
67527,MIA,ATL,4,-8.0,N,6595,0.61,,2021,2021-06-11,28
37715,CLE,SEA,2,-4.5,N,22970,1.22,,2021,2021-06-11,25
24939,CHC,STL,1,0.0,D,35112,1.61,,2021,2021-06-11,32
127141,WSN,SFG,5,-8.5,N,18029,0.52,,2021,2021-06-11,28
71788,MIL,PIT,1,0.0,N,17678,1.42,,2021,2021-06-11,33
46232,DET,CHW,4,-13.0,N,14163,0.3,,2021,2021-06-11,32
63271,LAD,TEX,2,-1.5,N,20220,1.26,,2021,2021-06-11,30
20680,BOS,TOR,2,-1.0,N,25257,1.49,,2021,2021-06-11,34
80299,NYM,SDP,1,4.5,N,26637,1.36,,2021,2021-06-11,20
76048,MIN,HOU,5,-14.0,N,17223,0.19,,2021,2021-06-11,32
127142,WSN,SFG,5,-9.0,D,16425,0.44,2021-06-10 (Rain),2021,2021-06-12,29
114371,TBR,BAL,1,2.0,D,9225,1.29,,2021,2021-06-12,32
24940,CHC,STL,1,0.0,N,39095,1.64,,2021,2021-06-12,33
88820,PHI,NYY,2,-4.5,D,38450,0.97,,2021,2021-06-12,32
33459,CIN,COL,3,-5.0,D,23765,0.84,,2021,2021-06-12,31
3484,ARI,LAA,5,-20.5,D,13863,0.01,,2021,2021-06-12,29
37716,CLE,SEA,2,-4.5,D,20116,1.25,,2021,2021-06-12,26
63272,LAD,TEX,2,-2.0,N,17500,1.3,,2021,2021-06-12,31
46233,DET,CHW,4,-14.0,D,15913,0.25,,2021,2021-06-12,33
127143,WSN,SFG,5,-9.0,N,24066,0.49,,2021,2021-06-12,30
67528,MIA,ATL,4,-8.0,D,8158,0.68,,2021,2021-06-12,29
71789,MIL,PIT,1,0.0,D,20126,1.41,,2021,2021-06-12,34
80300,NYM,SDP,1,4.5,D,25463,1.44,,2021,2021-06-12,21
20681,BOS,TOR,2,-2.0,D,24024,1.52,,2021,2021-06-12,35
76049,MIN,HOU,4,-14.0,N,18767,0.13,,2021,2021-06-12,33
7742,OAK,KCR,1,2.0,D,7678,1.46,,2021,2021-06-12,38
71790,MIL,PIT,1,0.0,D,20545,1.42,,2021,2021-06-13,35
24941,CHC,STL,1,0.0,N,35225,1.59,,2021,2021-06-13,34
20682,BOS,TOR,2,-3.0,D,22595,1.5,,2021,2021-06-13,36
7743,OAK,KCR,1,2.0,D,7060,1.45,,2021,2021-06-13,39
63273,LAD,TEX,2,-1.0,D,15508,1.31,,2021,2021-06-13,32
33460,CIN,COL,3,-5.0,D,18268,0.87,,2021,2021-06-13,32
76050,MIN,HOU,4,-15.0,D,19147,0.16,,2021,2021-06-13,34
37717,CLE,SEA,2,-5.5,D,17371,1.32,,2021,2021-06-13,27
46234,DET,CHW,4,-15.0,D,14093,0.18,,2021,2021-06-13,34
67529,MIA,ATL,4,-8.0,D,8448,0.66,,2021,2021-06-13,30
114372,TBR,BAL,1,3.0,D,9101,1.2,,2021,2021-06-13,33
88821,PHI,NYY,2,-3.5,D,38512,1.08,,2021,2021-06-13,33
127144,WSN,SFG,4,-8.0,D,21569,0.39,,2021,2021-06-13,31
80301,NYM,SDP,1,3.5,D,19581,1.38,,2021,2021-06-13,22
3485,ARI,LAA,5,-20.5,D,12768,0.01,,2021,2021-06-13,30
20683,BOS,TOR,2,-3.0,N,20070,1.47,,2021,2021-06-14,37
63274,LAD,PHI,2,-1.0,N,15761,1.31,,2021,2021-06-14,33
41982,COL,SDP,4,-15.5,N,23027,0.07,,2021,2021-06-14,32
37718,CLE,BAL,2,-4.5,N,11181,1.19,,2021,2021-06-14,28
54751,KCR,DET,3,-10.5,N,11910,0.49,,2021,2021-06-14,32
71791,MIL,CIN,1,0.0,N,17127,1.59,,2021,2021-06-14,36
110114,STL,MIA,4,-5.0,N,24281,0.79,,2021,2021-06-14,31
80302,NYM,CHC,1,4.5,N,16383,1.35,,2021,2021-06-14,23
101599,SFG,ARI,1,1.0,N,9906,1.25,,2021,2021-06-14,28
127145,WSN,PIT,4,-8.0,N,14859,0.42,,2021,2021-06-14,32
7744,OAK,LAA,1,2.5,N,4102,1.65,,2021,2021-06-14,40
29201,CHW,TBR,1,4.5,N,18024,1.14,,2021,2021-06-14,35
105860,SEA,MIN,4,-8.0,N,9185,0.6,,2021,2021-06-14,32
29202,CHW,TBR,1,4.5,N,19259,1.22,,2021,2021-06-15,36
122889,TOR,NYY,4,-8.5,N,7145,0.89,,2021,2021-06-15,27
7745,OAK,LAA,1,2.5,N,4942,1.61,,2021,2021-06-15,41
101600,SFG,ARI,1,1.0,N,9867,1.24,,2021,2021-06-15,29
41983,COL,SDP,4,-15.5,N,22871,0.07,,2021,2021-06-15,33
37719,CLE,BAL,2,-4.5,N,12025,1.2,,2021,2021-06-15,29
105861,SEA,MIN,3,-8.0,N,7669,0.66,,2021,2021-06-15,33
63275,LAD,PHI,2,-1.0,N,52078,1.35,,2021,2021-06-15,34
54752,KCR,DET,3,-11.5,N,15947,0.48,,2021,2021-06-15,33
71792,MIL,CIN,1,0.0,N,16584,1.66,,2021,2021-06-15,37
12164,ATL,BOS,3,-7.0,N,36638,0.79,,2021,2021-06-15,34
127146,WSN,PIT,4,-8.0,N,16886,0.53,,2021,2021-06-15,33
110115,STL,MIA,4,-4.0,N,24736,0.85,,2021,2021-06-15,32
50493,HOU,TEX,2,-2.5,N,26379,1.37,,2021,2021-06-15,34
80303,NYM,CHC,1,5.5,N,17804,1.36,,2021,2021-06-15,24
54753,KCR,DET,3,-12.5,D,11327,0.35,,2021,2021-06-16,34
127147,WSN,PIT,3,-8.0,D,16781,0.58,,2021,2021-06-16,34
12165,ATL,BOS,3,-8.0,N,39847,0.65,,2021,2021-06-16,35
50494,HOU,TEX,2,-2.5,N,22735,1.38,,2021,2021-06-16,35
63276,LAD,PHI,2,-2.0,N,52157,1.28,,2021,2021-06-16,35
7746,OAK,LAA,1,2.5,D,6228,1.53,,2021,2021-06-16,42
110116,STL,MIA,4,-3.0,D,24682,0.93,,2021,2021-06-16,33
37720,CLE,BAL,2,-4.5,N,12825,1.29,,2021,2021-06-16,30
105862,SEA,MIN,3,-9.0,N,8098,0.69,,2021,2021-06-16,34
71793,MIL,CIN,1,0.0,D,20088,1.63,,2021,2021-06-16,38
41984,COL,SDP,4,-15.5,D,18798,0.08,,2021,2021-06-16,34
122890,TOR,NYY,4,-8.5,N,7271,0.81,,2021,2021-06-16,28
80304,NYM,CHC,1,5.5,N,23545,1.37,,2021,2021-06-16,25
101601,SFG,ARI,1,2.0,N,11004,1.18,,2021,2021-06-16,30
29203,CHW,TBR,1,4.5,D,20098,1.18,,2021,2021-06-16,37
37721,CLE,BAL,2,-3.5,D,15121,1.29,,2021,2021-06-17,31
122891,TOR,NYY,4,-8.5,N,7288,0.73,,2021,2021-06-17,29
59016,LAA,DET,3,-8.5,N,30709,0.58,,2021,2021-06-17,35
50495,HOU,CHW,2,-2.0,N,21795,1.39,,2021,2021-06-17,36
97346,SDP,CIN,3,-6.0,N,40362,1.15,,2021,2021-06-17,36
80305,NYM,CHC,1,5.0,N,16826,1.37,,2021,2021-06-17,26
12166,ATL,STL,3,-7.0,N,33412,0.6,,2021,2021-06-17,36
41985,COL,MIL,4,-15.5,N,22756,0.1,,2021,2021-06-17,35
105863,SEA,TBR,3,-8.5,N,9092,0.59,,2021,2021-06-17,35
101602,SFG,ARI,1,2.5,D,13144,1.15,,2021,2021-06-17,31
127148,WSN,NYM,4,-6.5,N,26246,0.82,,2021,2021-06-18,35
59017,LAA,DET,3,-8.5,N,22734,0.61,,2021,2021-06-18,36
84569,NYY,OAK,3,-6.0,N,24037,0.96,,2021,2021-06-18,33
16427,BAL,TOR,5,-19.0,N,13284,0.0,,2021,2021-06-18,31
93081,PIT,CLE,5,-14.0,N,16965,0.02,,2021,2021-06-18,33
101603,SFG,PHI,1,2.5,N,16170,1.16,,2021,2021-06-18,32
3490,ARI,LAD,5,-25.5,N,25356,0.0,,2021,2021-06-18,31
97347,SDP,CIN,3,-6.0,N,33456,1.21,,2021,2021-06-18,37
105864,SEA,TBR,3,-8.5,N,12654,0.65,,2021,2021-06-18,36
118636,TEX,MIN,5,-18.0,N,30304,0.03,,2021,2021-06-18,32
24946,CHC,MIA,1,1.0,N,32505,1.38,,2021,2021-06-18,35
41986,COL,MIL,4,-15.5,N,27117,0.12,,2021,2021-06-18,36
50496,HOU,CHW,2,-2.0,N,30898,1.46,,2021,2021-06-18,37
12167,ATL,STL,3,-6.0,N,40377,0.64,,2021,2021-06-18,37
54754,KCR,BOS,3,-11.0,N,29870,0.3,,2021,2021-06-18,35
127150,WSN,NYM,4,-6.5,N,22111,0.81,,2021,2021-06-19,36
93082,PIT,CLE,5,-13.0,D,16830,0.03,,2021,2021-06-19,34
24947,CHC,MIA,1,0.0,D,35846,1.46,,2021,2021-06-19,36
84570,NYY,OAK,3,-5.5,D,23985,0.94,,2021,2021-06-19,34
105865,SEA,TBR,3,-7.5,N,14772,0.73,,2021,2021-06-19,37
97348,SDP,CIN,3,-5.0,D,38765,1.23,,2021,2021-06-19,38
101604,SFG,PHI,1,1.5,D,16774,1.09,,2021,2021-06-19,33
41987,COL,MIL,4,-15.5,N,34198,0.12,,2021,2021-06-19,37
50497,HOU,CHW,2,-1.0,N,35210,1.44,,2021,2021-06-19,38
59018,LAA,DET,3,-7.5,N,23175,0.65,,2021,2021-06-19,37
3491,ARI,LAD,5,-25.5,N,29904,0.0,,2021,2021-06-19,32
54755,KCR,BOS,3,-11.0,D,24568,0.36,,2021,2021-06-19,36
118637,TEX,MIN,5,-18.0,D,34044,0.02,,2021,2021-06-19,33
16428,BAL,TOR,5,-19.5,D,10721,0.01,,2021,2021-06-19,32
127149,WSN,NYM,4,-6.5,D,14434,0.96,2021-04-01 (Covid),2021,2021-06-19,37
3492,ARI,LAD,5,-26.5,D,31661,0.0,,2021,2021-06-20,33
84571,NYY,OAK,3,-4.5,D,27807,1.01,,2021,2021-06-20,35
54756,KCR,BOS,3,-10.0,D,20726,0.31,,2021,2021-06-20,37
12169,ATL,STL,3,-5.5,N,36977,0.66,,2021,2021-06-20,38
16429,BAL,TOR,5,-19.5,D,14917,0.0,,2021,2021-06-20,33
127151,WSN,NYM,3,-5.5,D,30371,0.91,,2021,2021-06-20,38
105866,SEA,TBR,3,-6.5,D,18172,0.81,,2021,2021-06-20,38
24948,CHC,MIA,1,0.0,D,37158,1.41,,2021,2021-06-20,37
101605,SFG,PHI,1,1.5,D,18265,1.17,,2021,2021-06-20,34
118638,TEX,MIN,5,-18.0,D,34007,0.02,,2021,2021-06-20,34
97349,SDP,CIN,3,-5.0,D,38004,1.24,,2021,2021-06-20,39
12168,ATL,STL,3,-5.5,D,33781,0.75,2021-06-19 (Rain),2021,2021-06-20,39
50498,HOU,CHW,1,0.0,D,39821,1.45,,2021,2021-06-20,39
41988,COL,MIL,4,-16.5,D,34224,0.11,,2021,2021-06-20,38
93083,PIT,CLE,5,-14.0,D,16582,0.05,,2021,2021-06-20,35
59019,LAA,DET,4,-7.5,D,21626,0.73,,2021,2021-06-20,38
118639,TEX,OAK,5,-18.0,N,20259,0.01,,2021,2021-06-21,35
24949,CHC,CLE,1,0.0,N,32934,1.45,,2021,2021-06-21,38
80311,NYM,ATL,1,4.5,N,18698,1.69,,2021,2021-06-21,27
97350,SDP,LAD,3,-4.5,N,42220,1.4,,2021,2021-06-21,40
16430,BAL,HOU,5,-20.0,N,7414,0.0,,2021,2021-06-21,34
76057,MIN,CIN,4,-12.0,N,17530,0.16,,2021,2021-06-21,35
3493,ARI,MIL,5,-26.0,N,9804,0.0,,2021,2021-06-21,34
3494,ARI,MIL,5,-27.0,N,9358,0.0,,2021,2021-06-22,35
46242,DET,STL,4,-12.0,N,13492,0.12,,2021,2021-06-22,35
84572,NYY,KCR,3,-5.5,N,21130,1.05,,2021,2021-06-22,36
67536,MIA,TOR,5,-9.0,N,6291,0.43,,2021,2021-06-22,31
24950,CHC,CLE,1,0.0,N,35493,1.4,,2021,2021-06-22,39
105867,SEA,COL,3,-7.0,N,12879,0.77,,2021,2021-06-22,39
93084,PIT,CHW,5,-13.5,N,9847,0.04,,2021,2021-06-22,36
59020,LAA,SFG,4,-9.0,N,28354,0.64,,2021,2021-06-22,39
16431,BAL,HOU,5,-21.0,N,8510,0.0,,2021,2021-06-22,35
76058,MIN,CIN,4,-12.0,D,19187,0.18,,2021,2021-06-22,36
88828,PHI,WSN,2,-4.5,N,19652,1.19,,2021,2021-06-22,34
97351,SDP,LAD,3,-4.5,N,42667,1.42,,2021,2021-06-22,41
114380,TBR,BOS,2,-1.5,N,12994,1.97,,2021,2021-06-22,34
80312,NYM,ATL,1,4.5,N,17063,1.68,,2021,2021-06-22,28
118640,TEX,OAK,5,-19.0,N,19185,0.01,,2021,2021-06-22,36
3495,ARI,MIL,5,-28.0,D,8676,0.0,,2021,2021-06-23,36
114381,TBR,BOS,2,-0.5,N,9088,1.92,,2021,2021-06-23,35
105868,SEA,COL,3,-8.0,D,11141,0.82,,2021,2021-06-23,40
59021,LAA,SFG,4,-10.0,D,20620,0.54,,2021,2021-06-23,40
46243,DET,STL,4,-12.0,D,13263,0.15,,2021,2021-06-23,36
80313,NYM,ATL,1,4.5,N,15645,1.78,,2021,2021-06-23,29
118641,TEX,OAK,5,-19.0,N,21829,0.01,,2021,2021-06-23,37
88829,PHI,WSN,3,-5.5,D,17892,1.07,,2021,2021-06-23,35
16432,BAL,HOU,5,-21.0,N,10013,0.0,,2021,2021-06-23,36
97352,SDP,LAD,3,-4.5,N,43691,1.45,,2021,2021-06-23,42
67537,MIA,TOR,5,-10.0,N,6164,0.39,,2021,2021-06-23,32
84573,NYY,KCR,3,-4.5,N,25032,0.93,,2021,2021-06-23,37
93085,PIT,CHW,5,-14.5,D,10406,0.04,,2021,2021-06-23,37
84574,NYY,KCR,3,-4.0,D,21350,1.03,,2021,2021-06-24,38
67538,MIA,WSN,5,-10.5,N,5255,0.37,,2021,2021-06-24,33
33470,CIN,ATL,3,-4.0,N,23941,0.93,,2021,2021-06-24,33
122897,TOR,BAL,4,-5.5,N,6264,0.86,,2021,2021-06-24,30
114382,TBR,BOS,1,0.5,N,10961,1.95,,2021,2021-06-24,36
76059,MIN,CLE,5,-13.0,N,18812,0.18,,2021,2021-06-24,37
46244,DET,HOU,4,-12.5,N,12656,0.19,,2021,2021-06-24,37
63283,LAD,CHC,2,-4.5,N,52175,1.27,,2021,2021-06-24,36
110123,STL,PIT,4,-6.0,N,33254,0.73,,2021,2021-06-24,34
118642,TEX,OAK,5,-20.0,D,20432,0.02,,2021,2021-06-24,38
80315,NYM,PHI,1,4.5,N,29012,1.68,,2021,2021-06-25,30
97353,SDP,ARI,2,-4.5,N,32583,1.22,,2021,2021-06-25,43
71801,MIL,COL,1,1.0,D,31140,1.47,,2021,2021-06-25,39
67539,MIA,WSN,5,-10.0,N,4749,0.33,,2021,2021-06-25,34
20692,BOS,NYY,2,-0.5,N,36869,1.65,,2021,2021-06-25,38
118643,TEX,KCR,5,-19.5,N,30389,0.01,,2021,2021-06-25,39
114383,TBR,LAA,1,0.5,N,7909,1.56,,2021,2021-06-25,37
76060,MIN,CLE,4,-12.0,N,16892,0.14,,2021,2021-06-25,38
122898,TOR,BAL,4,-6.5,N,7844,0.89,,2021,2021-06-25,31
101608,SFG,OAK,1,4.5,N,36928,1.02,,2021,2021-06-25,35
29210,CHW,SEA,1,2.0,N,32189,1.41,,2021,2021-06-25,38
110124,STL,PIT,4,-7.0,N,34812,0.64,,2021,2021-06-25,35
63284,LAD,CHC,2,-4.5,N,49387,1.31,,2021,2021-06-25,37
33471,CIN,ATL,3,-5.0,N,30231,1.0,,2021,2021-06-25,34
67540,MIA,WSN,5,-10.0,D,6305,0.36,,2021,2021-06-26,35
118644,TEX,KCR,5,-19.0,D,31612,0.01,,2021,2021-06-26,40
97354,SDP,ARI,3,-5.5,N,40557,1.18,,2021,2021-06-26,44
114384,TBR,LAA,1,0.5,D,16699,1.47,,2021,2021-06-26,38
33472,CIN,ATL,3,-5.0,D,34671,0.93,,2021,2021-06-26,35
46245,DET,HOU,4,-11.5,D,12422,0.15,2021-06-25 (Rain),2021,2021-06-26,38
71802,MIL,COL,1,2.0,D,32573,1.45,,2021,2021-06-26,40
63285,LAD,CHC,2,-4.5,D,45420,1.29,,2021,2021-06-26,38
122899,TOR,BAL,4,-6.5,D,5913,0.79,,2021,2021-06-26,32
101609,SFG,OAK,1,4.5,N,33168,0.96,,2021,2021-06-26,36
29211,CHW,SEA,1,1.5,D,30017,1.41,,2021,2021-06-26,39
110125,STL,PIT,4,-7.0,D,33058,0.56,,2021,2021-06-26,36
80316,NYM,PHI,1,5.5,D,29205,1.89,,2021,2021-06-26,31
46246,DET,HOU,4,-11.5,N,13950,0.18,,2021,2021-06-26,39
20693,BOS,NYY,2,-0.5,N,36857,1.66,,2021,2021-06-26,39
101610,SFG,OAK,1,3.5,D,35920,0.91,,2021,2021-06-27,37
114385,TBR,LAA,2,-0.5,D,12764,1.44,,2021,2021-06-27,39
80317,NYM,PHI,1,4.5,D,25488,1.76,,2021,2021-06-27,32
110126,STL,PIT,4,-8.0,D,25163,0.61,,2021,2021-06-27,37
29212,CHW,SEA,1,2.5,D,30017,1.54,,2021,2021-06-27,40
122900,TOR,BAL,3,-6.0,D,6044,0.87,,2021,2021-06-27,33
71803,MIL,COL,1,3.0,D,25016,1.44,,2021,2021-06-27,41
20694,BOS,NYY,1,0.5,D,34504,1.63,,2021,2021-06-27,40
76061,MIN,CLE,3,-11.5,D,20215,0.19,,2021,2021-06-27,39
67541,MIA,WSN,5,-10.0,D,7349,0.4,,2021,2021-06-27,36
63286,LAD,CHC,2,-3.5,D,46315,1.27,,2021,2021-06-27,39
46247,DET,HOU,3,-11.5,D,13532,0.16,,2021,2021-06-27,40
97355,SDP,ARI,3,-4.5,D,34905,1.15,,2021,2021-06-27,45
33473,CIN,ATL,3,-6.0,D,21696,0.94,,2021,2021-06-27,36
118645,TEX,KCR,5,-18.0,D,29046,0.01,,2021,2021-06-27,41
63287,LAD,SFG,2,-2.5,N,47835,1.57,,2021,2021-06-28,40
84578,NYY,LAA,4,-7.5,N,25054,0.82,,2021,2021-06-28,39
37730,CLE,DET,2,-2.0,N,13128,1.44,,2021,2021-06-28,32
33474,CIN,PHI,3,-6.0,N,21006,0.86,2021-06-02 (Inclement weather),2021,2021-06-28,37
50506,HOU,BAL,1,1.5,N,24419,1.31,,2021,2021-06-28,40
127158,WSN,NYM,2,-3.5,N,19150,1.41,2021-04-03 (Covid),2021,2021-06-28,39
41994,COL,PIT,4,-18.5,D,32092,0.03,,2021,2021-06-28,39
